Matrix,Time(ns)
fxm2-16fxm2-16,19199.0
mk10-b3mk10-b3,10476.0
lp_share2blp_share2b,1652.0
goddardRocketProblem_2goddardRocketProblem_2,5718.0
b2_ssb2_ss,4307.0
dwb512dwb512,2954.0
lp_fffff800lp_fffff800,4457.0
crystm01crystm01,49947.0
Trefethen_20Trefethen_20,1322.0
scsd8-2bscsd8-2b,52831.0
lp_ship08slp_ship08s,5328.0
rdb2048rdb2048,8373.0
robot24c1_mat5robot24c1_mat5,7252.0
aug2dcaug2dc,47503.0
lock_700lock_700,10386.0
n2c6-b2n2c6-b2,2414.0
ex33ex33,11939.0
ncvxqp9ncvxqp9,43827.0
lshp2233lshp2233,10767.0
t2dal_at2dal_a,22284.0
t2dal_et2dal_e,6019.0
sherman4sherman4,4216.0
jgl011jgl011,1302.0
lp_pds_02lp_pds_02,12339.0
cz5108cz5108,27412.0
pde900pde900,4427.0
wing_nodalwing_nodal,90218.0
G4G4,16185.0
fd12fd12,21974.0
netsciencenetscience,6270.0
shyy41shyy41,14412.0
lhr01lhr01,9925.0
stufestufe,4046.0
TF11TF11,2223.0
pde2961pde2961,11618.0
datadata,16085.0
lp_80bau3blp_80bau3b,13500.0
cat_ears_4_1cat_ears_4_1,2074.0
mimo46x46_systemmimo46x46_system,40032.0
kartedkarted,1282820.0
lap_25lap_25,1322.0
c-36c-36,32720.0
kineticBatchReactor_2kineticBatchReactor_2,23727.0
testbigtestbig,47202.0
kineticBatchReactor_6kineticBatchReactor_6,43026.0
dwt_307dwt_307,2714.0
olm500olm500,2353.0
G54G54,7061.0
fpga_dcop_45fpga_dcop_45,5318.0
IG5-9IG5-9,3526.0
rajat19rajat19,4887.0
pgp2pgp2,15413.0
lp_sctap2lp_sctap2,5568.0
162bit162bit,21252.0
watt_1watt_1,8302.0
mult_dcop_01mult_dcop_01,321312.0
GL6_D_10GL6_D_10,2384.0
adder_dcop_07adder_dcop_07,8023.0
bcsstm34bcsstm34,10816.0
n3c5-b2n3c5-b2,1512.0
M40PI_n1M40PI_n1,5809.0
lp_modszk1lp_modszk1,3295.0
Trec12Trec12,45910.0
fs_183_6fs_183_6,1853.0
bcsstm12bcsstm12,10747.0
dawson5dawson5,692680.0
n3c5-b7n3c5-b7,1342.0
bp_1400bp_1400,4296.0
c-21c-21,17046.0
tuma1tuma1,64488.0
c-38c-38,40602.0
adder_dcop_47adder_dcop_47,7922.0
rajat11rajat11,1753.0
wang4wang4,111711.0
ch7-9-b2ch7-9-b2,46191.0
gent113gent113,1713.0
s3rmt3m3s3rmt3m3,86012.0
GD00_cGD00_c,2654.0
model6model6,14342.0
tumorAntiAngiogenesis_5tumorAntiAngiogenesis_5,3725.0
freeFlyingRobot_15freeFlyingRobot_15,33391.0
fxm3_6fxm3_6,31749.0
lhr10lhr10,102296.0
illc1850illc1850,7501.0
psse2psse2,67513.0
G20G20,6000.0
cage4cage4,1262.0
GD96_bGD96_b,1392.0
rajat08rajat08,66181.0
kmnist_norm_10NNkmnist_norm_10NN,92352.0
bp_600bp_600,3936.0
n3c5-b5n3c5-b5,2053.0
fome12fome12,308993.0
bcsstk08bcsstk08,7391.0
oscil_dcop_05oscil_dcop_05,2334.0
Maragal_5Maragal_5,39741.0
IG5-7IG5-7,1513.0
G3G3,16616.0
bips07_1998bips07_1998,49836.0
lshp2614lshp2614,12459.0
mk11-b3mk11-b3,35374.0
mk11-b2mk11-b2,18608.0
n4c5-b10n4c5-b10,1973.0
rajat03rajat03,26360.0
flower_4_4flower_4_4,9976.0
ASIC_320kASIC_320k,2598540.0
reorientation_4reorientation_4,17227.0
zedzed,1652.0
IG5-14IG5-14,77388.0
plat362plat362,4336.0
odepb400odepb400,1663.0
epb2epb2,101555.0
mk9-b3mk9-b3,3175.0
tols1090tols1090,3305.0
oscil_dcop_43oscil_dcop_43,2373.0
f855_mat9f855_mat9,63537.0
dwt_221dwt_221,2193.0
nasa4704nasa4704,48474.0
spaceStation_6spaceStation_6,9394.0
n3c6-b11n3c6-b11,1572.0
rw136rw136,1553.0
air02air02,20001.0
can_61can_61,1562.0
circuit_2circuit_2,12298.0
Pd_rhsPd_rhs,10606.0
G11G11,2834.0
lung1lung1,6630.0
garon1garon1,40071.0
LL,3766.0
lhr04lhr04,37508.0
cz2548cz2548,14322.0
wiki-RfAwiki-RfA,136568.0
Franz2Franz2,14302.0
stokes64stokes64,70839.0
D_5D_5,2644.0
Zd_Jac6Zd_Jac6,636734.0
lp_nug30lp_nug30,887577.0
dwt_869dwt_869,5318.0
robot24c1_mat5_Jrobot24c1_mat5_J,7181.0
WorldCitiesWorldCities,4637.0
jagmesh7jagmesh7,5959.0
std1_Jac3std1_Jac3,524241.0
watt_2watt_2,8463.0
Trefethen_200bTrefethen_200b,2704.0
lp_shelllp_shell,3465.0
ex25ex25,11608.0
cat_ears_2_4cat_ears_2_4,5759.0
impcol_dimpcol_d,2454.0
gengen,23536.0
de063155de063155,4176.0
oscil_dcop_10oscil_dcop_10,2364.0
TF10TF10,1623.0
nopss_11knopss_11k,35825.0
freeFlyingRobot_11freeFlyingRobot_11,24117.0
will57will57,1412.0
Trec7Trec7,1372.0
reorientation_8reorientation_8,19419.0
tumorAntiAngiogenesis_7tumorAntiAngiogenesis_7,3646.0
adder_dcop_10adder_dcop_10,7982.0
e18e18,97529.0
raefsky4raefsky4,499674.0
M40PI_nM40PI_n,5789.0
G64G64,48093.0
lpi_pilot4ilpi_pilot4i,3906.0
nlnl,29625.0
bcsstk05bcsstk05,2514.0
cavity14cavity14,33802.0
spaceStation_12spaceStation_12,10566.0
lp_finnislp_finnis,3115.0
wingwing,176129.0
oscil_trans_01oscil_trans_01,2384.0
kineticBatchReactor_8kineticBatchReactor_8,45309.0
bcspwr02bcspwr02,1382.0
adder_dcop_35adder_dcop_35,7962.0
ash608ash608,2033.0
Goodwin_017Goodwin_017,43196.0
cryg10000cryg10000,38118.0
fv3fv3,51700.0
DK01RDK01R,6901.0
mk11-b4mk11-b4,39230.0
oscil_dcop_51oscil_dcop_51,2374.0
freeFlyingRobot_8freeFlyingRobot_8,20452.0
ck400ck400,2875.0
tols4000tols4000,6911.0
lp_nug08lp_nug08,4377.0
ex3ex3,23536.0
seymourlseymourl,23426.0
watson_1watson_1,684707.0
memplusmemplus,72811.0
mk9-b2mk9-b2,4467.0
Oregon-1Oregon-1,41383.0
bcspwr01bcspwr01,1312.0
dw256Adw256A,2975.0
deltaXdeltaX,194166.0
g7jac040scg7jac040sc,62917.0
lnsp_131lnsp_131,1643.0
model5model5,35104.0
rajat02rajat02,8232.0
S10PI_nS10PI_n,2664.0
USAir97USAir97,3375.0
kneser_6_2_1kneser_6_2_1,2954.0
lp_recipelp_recipe,1662.0
chch,14833.0
N_reactomeN_reactome,32650.0
lp_share1blp_share1b,1953.0
impcol_eimpcol_e,2113.0
KaufholdKaufhold,30056.0
grid1grid1,1853.0
2D_27628_bjtcai2D_27628_bjtcai,220467.0
dwa512dwa512,3315.0
airfoil1_dualairfoil1_dual,20472.0
nh2010nh2010,656484.0
co5co5,30928.0
stat96v5stat96v5,79632.0
bibd_14_7bibd_14_7,21934.0
Trefethen_20bTrefethen_20b,1312.0
G16G16,5899.0
adder_dcop_52adder_dcop_52,7842.0
grid2_dualgrid2_dual,8603.0
lp_greenbeblp_greenbeb,16054.0
G66G66,18628.0
SieberSieber,9465.0
GD00_aGD00_a,1782.0
oscil_dcop_50oscil_dcop_50,2394.0
fpga_dcop_28fpga_dcop_28,5178.0
iris_dataset_30NNiris_dataset_30NN,3565.0
rel4rel4,1332.0
dynamicSoaringProblem_1dynamicSoaringProblem_1,4246.0
wheel_3_1wheel_3_1,1332.0
adder_dcop_44adder_dcop_44,7781.0
Trec11Trec11,11628.0
SiNaSiNa,81885.0
ash85ash85,1573.0
lp_cyclelp_cycle,11959.0
p0291p0291,2594.0
bayer09bayer09,13370.0
spaceStation_5spaceStation_5,8403.0
hydr1chydr1c,16956.0
dwt_72dwt_72,1442.0
aa6aa6,19099.0
problemproblem,1292.0
Hamrle1Hamrle1,1342.0
c-43c-43,54864.0
bodyy5bodyy5,82466.0
c-34c-34,31769.0
lp_scrs8lp_scrs8,3325.0
fome20fome20,453153.0
gre_343gre_343,2263.0
oscil_dcop_56oscil_dcop_56,2373.0
mimo28x28_systemmimo28x28_system,39901.0
d_dynd_dyn,1413.0
pesapesa,50056.0
mahindasmahindas,5959.0
bcsstk09bcsstk09,9234.0
p2p-Gnutella31p2p-Gnutella31,135367.0
Franz4Franz4,30016.0
oscil_dcop_03oscil_dcop_03,2393.0
mesh2em5mesh2em5,2534.0
bayer02bayer02,43817.0
psse0psse0,57779.0
dwt_310dwt_310,2624.0
n3c4-b4n3c4-b4,1232.0
deter5deter5,18809.0
c-20c-20,12839.0
flowmeter5flowmeter5,42264.0
bigbig,58920.0
tols2000tols2000,4427.0
Trefethen_300Trefethen_300,3375.0
fpga_dcop_15fpga_dcop_15,5268.0
ash292ash292,2504.0
freeFlyingRobot_3freeFlyingRobot_3,8533.0
p0282p0282,2504.0
worldworld,147536.0
epb0epb0,6771.0
SmallWSmallW,1913.0
nemeth23nemeth23,454485.0
tub1000tub1000,3445.0
G30G30,19369.0
bcspwr08bcspwr08,5568.0
lpi_chemcomlpi_chemcom,2334.0
adder_trans_01adder_trans_01,9144.0
jan99jac060jan99jac060,81535.0
venkat01venkat01,767124.0
jan99jac020scjan99jac020sc,25499.0
steam3steam3,1792.0
msc01050msc01050,13280.0
lp_osa_07lp_osa_07,52410.0
freeFlyingRobot_1freeFlyingRobot_1,4387.0
str_600str_600,3055.0
G21G21,5959.0
sherman1sherman1,3967.0
oscil_dcop_17oscil_dcop_17,2353.0
jan99jac060scjan99jac060sc,85961.0
pds-90pds-90,2161760.0
fs_541_2fs_541_2,3745.0
dwt_59dwt_59,1412.0
lp_e226lp_e226,2704.0
igbt3igbt3,113974.0
netz4504_dualnetz4504_dual,2865.0
GD98_bGD98_b,1452.0
can_161can_161,1983.0
adder_dcop_59adder_dcop_59,7902.0
g3rmt3m3g3rmt3m3,86392.0
TF16TF16,220187.0
Zhao1Zhao1,118081.0
rdb450lrdb450l,2884.0
G2G2,15975.0
c-35c-35,32049.0
ch7-7-b1ch7-7-b1,2454.0
shermanACdshermanACd,29966.0
TF13TF13,6981.0
G23G23,19440.0
bcspwr05bcspwr05,2433.0
cavity23cavity23,60793.0
shl_200shl_200,2944.0
GD97_bGD97_b,1412.0
bcspwr03bcspwr03,1593.0
invextr1_newinvextr1_new,822537.0
freeFlyingRobot_4freeFlyingRobot_4,11517.0
adder_dcop_16adder_dcop_16,7892.0
cavity10cavity10,33501.0
mnist_test_norm_10NNmnist_test_norm_10NN,83738.0
fpga_dcop_35fpga_dcop_35,5208.0
G22G22,19170.0
fpga_dcop_32fpga_dcop_32,5358.0
adder_dcop_21adder_dcop_21,7882.0
filter2Dfilter2D,7722.0
dendrimerdendrimer,22775.0
micromass_10NNmicromass_10NN,5629.0
ccacca,112192.0
bcsstk24bcsstk24,66071.0
SmaGriSmaGri,4807.0
lhr71clhr71c,663325.0
n2c6-b3n2c6-b3,4036.0
bcsstk10bcsstk10,11137.0
fd18fd18,48173.0
scrs8-2cscrs8-2c,6169.0
c-42c-42,52821.0
rdb200rdb200,1903.0
oscil_dcop_11oscil_dcop_11,2484.0
ca-HepThca-HepTh,40382.0
fpga_trans_01fpga_trans_01,5949.0
kneser_8_3_1kneser_8_3_1,41684.0
df2177df2177,12329.0
CaliforniaCalifornia,19049.0
model2model2,5068.0
lp_osa_60lp_osa_60,557233.0
